Type,Precision (P),Recall (R),Residual Recall (R+),F1,"# of TP","# of FP","# of FN","# of Correspondences",Time,Time (HH:MM:SS)
ALL,0.8832219107181367,0.8749198889126255,0.46638655462184875,0.8790512985619231,8191,1083,1171,16772,5791237877253,01:36:31
CLASSES,1.0,0.2857142857142857,0.0,0.4444444444444445,4,0,10,21,-,-
PROPERTIES,1.0,0.9245283018867925,0.9245283018867925,0.9607843137254902,49,0,4,88,-,-
INSTANCES,0.8825506994902939,0.8755244755244755,0.45695045695045694,0.8790235472024196,8138,1083,1157,16663,-,-
